timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean,geo_std
2025-05-02 11:40:00,101,28.807142124285715,0.0,34.48386419476191,63.47786867071428,10.403309742476191,3.600070130208787
2025-05-02 11:50:00,101,28.796362931636363,0.0,34.705092343090904,63.00577156763636,11.076278486963636,4.2155297032991195
2025-05-02 12:00:00,101,28.75714274857143,0.0,35.42834942660714,63.02960245910714,12.472493802142859,3.210523487097176
2025-05-02 12:10:00,101,28.68000051127273,0.0,34.67363087054545,63.21811467927273,12.908367663927274,4.910395584780007
2025-05-02 12:20:00,101,28.487036987777774,0.0,34.49865758,64.07027604833333,12.187927563962964,4.001355241363233
2025-05-02 12:30:00,101,28.366666582222223,0.0,34.47338803574074,63.13619083851852,13.195403725907408,2.4663398135941264
2025-05-02 12:40:00,101,28.214815490370373,0.0,34.559877325555554,63.35776442074074,12.098337252907406,4.2950644175142685
2025-05-02 12:50:00,101,28.1666673,0.0,34.551915486481484,63.852905697222226,13.217918130814814,4.322374666104648
2025-05-02 13:00:00,101,28.10188717962264,0.0,34.7313329590566,63.69252431641509,9.093028694,3.0723224317863096
2025-05-02 13:10:00,101,28.10000038,0.0,34.777628673454544,64.16999976418182,9.719966090636364,3.4420084697870497
2025-05-02 13:20:00,101,28.10000038,0.0,34.32236043818182,65.40591250290909,7.9670871128727265,1.3562155187530907
2025-05-02 13:30:00,101,28.083928890357146,0.0,34.555534771428576,66.1761629244643,8.375070248482142,2.89055337373964
2025-05-02 13:40:00,101,28.005357163214285,0.0,34.80535261964285,66.06761230767857,9.192344716392856,3.319175900151756
2025-05-02 13:50:00,101,28.0,0.0,34.53428920381818,65.17453030654545,9.92910518629091,3.7473196761445706
2025-05-02 14:00:00,101,27.96545441418182,0.0,34.82127616163636,64.14263798090909,8.493247699981818,2.7709550335224438
2025-05-02 14:10:00,101,27.89999962,0.0,34.91154466285714,64.91381931321429,7.705237822910715,2.7041455493990703
2025-05-02 14:20:00,101,27.89999962,0.0,35.04941870981818,64.12273136490909,8.81367677369091,3.7065383792783826
2025-05-02 14:30:00,101,27.89807653576923,0.0,34.95062109115385,64.88266915576922,10.426363504903845,4.920877204141832
2025-05-02 14:40:00,101,27.820754035849056,0.0,34.98491395188679,63.96639496377359,10.261404784132075,4.431167860591751
