timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-02 11:42:00,101,28.839999392,0.0,34.233463286,63.098954774000006,14.6227575294
2025-05-02 11:43:00,101,28.81666597,0.0,34.047519048333335,63.319192251666664,10.538904428833334
2025-05-02 11:44:00,101,28.79999924,0.0,34.081787874,63.662010955999996,9.4191679
2025-05-02 11:45:00,101,28.79999924,0.0,34.297550202000004,63.891277314,9.548765469600001
2025-05-02 11:46:00,101,28.79999924,0.0,34.542156218,63.798202512,10.704842567
2025-05-02 11:47:00,101,28.79999924,0.0,34.781949616,64.428780364,9.67614212
2025-05-02 11:48:00,101,28.799999239999995,0.0,34.935404463333334,63.43363507666666,9.123938799333333
2025-05-02 11:49:00,101,28.79999924,0.0,34.948043826,62.23147812,9.820714377
2025-05-02 11:50:00,101,28.799999239999995,0.0,34.802778245000006,61.259225210000004,10.471038182500001
2025-05-02 11:51:00,101,28.799999239999995,0.0,34.59805425,61.23760922833333,9.089453379333333
2025-05-02 11:52:00,101,28.79999924,0.0,34.474326323999996,62.233005522,10.262057399
2025-05-02 11:53:00,101,28.799999239999995,0.0,34.422253925,63.476234435,8.786966164833332
2025-05-02 11:54:00,101,28.79999924,0.0,34.623867036,63.62882690399999,10.7010616316
2025-05-02 11:55:00,101,28.799999239999995,0.0,34.758717855,64.61398697,16.682156561666666
2025-05-02 11:56:00,101,28.79999924,0.0,34.926147459999996,62.717099,10.718121528400001
2025-05-02 11:57:00,101,28.79999924,0.0,34.717861174,62.371099852,11.024362372599999
2025-05-02 11:58:00,101,28.79999924,0.0,34.718395234,63.068438719999996,12.8065564156
2025-05-02 11:59:00,101,28.766666413333336,0.0,34.99771118,65.28379186166667,10.2428057195
2025-05-02 12:00:00,101,28.783332826666665,0.0,35.282545725,61.9865729,15.099792163333333
2025-05-02 12:01:00,101,28.779999544,0.0,35.410007478,62.779660033999996,14.706819726
2025-05-02 12:02:00,101,28.783332826666665,0.0,35.540236155,64.296408335,12.231888771500001
2025-05-02 12:03:00,101,28.79999924,0.0,35.504006194,60.866560363999994,11.0003240578
2025-05-02 12:04:00,101,28.766666413333336,0.0,35.49839782833333,63.20856602999999,11.672399838333334
2025-05-02 12:05:00,101,28.740000152,0.0,35.63645553400001,63.291220092,12.966036798
2025-05-02 12:06:00,101,28.75,0.0,35.61099879,62.04824383833333,11.974855502833334
2025-05-02 12:07:00,101,28.720000456,0.0,35.451129912,62.843369296000006,11.2262785906
2025-05-02 12:08:00,101,28.716667173333335,0.0,35.28432591666667,64.191184995,12.410440127833333
2025-05-02 12:09:00,101,28.733333586666664,0.0,35.11342430166667,64.39463869833334,11.437683105833335
2025-05-02 12:10:00,101,28.740000152,0.0,34.965667724,62.029297638,14.717525864
2025-05-02 12:11:00,101,28.700000760000005,0.0,34.774739583333336,64.129511515,13.754905302833334
2025-05-02 12:12:00,101,28.720000456,0.0,34.615322113999994,61.824828337999996,8.0172064304
2025-05-02 12:13:00,101,28.700000760000005,0.0,34.470320385,64.08310000166666,9.792280991
2025-05-02 12:14:00,101,28.700000760000005,0.0,34.78230603666667,64.78342628333333,14.075410208333333
2025-05-02 12:15:00,101,28.70000076,0.0,34.85031127800001,63.087892916,17.6782005292
2025-05-02 12:16:00,101,28.60000038,0.0,34.87087249666667,62.437030155,14.469930966666666
2025-05-02 12:17:00,101,28.659999848000002,0.0,34.642024994,61.64705963,10.3149389252
2025-05-02 12:18:00,101,28.60000038,0.0,34.371072133333335,63.88059997666667,14.2266434035
2025-05-02 12:19:00,101,28.70000076,0.0,34.413440703999996,63.633781432,11.6811675076
2025-05-02 12:20:00,101,28.60000038,0.0,34.292298636666665,62.59756724,13.920858461999998
2025-05-02 12:21:00,101,28.540000151999998,0.0,34.15602417,65.59647522200001,9.727316761
2025-05-02 12:22:00,101,28.5,0.0,34.35905710833333,65.97935104166667,13.055468557333333
2025-05-02 12:23:00,101,28.5,0.0,34.59182358,64.3579196925,12.975105525
2025-05-02 12:24:00,101,28.449999809999998,0.0,34.621196745,65.17157491166667,11.183548531166666
2025-05-02 12:25:00,101,28.479999923999998,0.0,34.72800827,63.573510741999996,9.0604474072
2025-05-02 12:26:00,101,28.466666540000002,0.0,34.713766735,64.25380897333334,12.603989443333333
2025-05-02 12:27:00,101,28.459999848000002,0.0,34.594493864,62.692300416,13.388894842000003
2025-05-02 12:28:00,101,28.449999809999998,0.0,34.487237295,63.21969159333333,12.423263073333333
2025-05-02 12:29:00,101,28.419999696,0.0,34.465248872000004,63.143966676000005,13.248320580000001
2025-05-02 12:30:00,101,28.449999809999998,0.0,34.35149002,63.269920348333336,12.782757361666667
2025-05-02 12:31:00,101,28.439999772,0.0,34.193943024,63.277866364,12.495106698
2025-05-02 12:32:00,101,28.39999962,0.0,34.28117243166667,63.853259404999996,14.196788946666667
2025-05-02 12:33:00,101,28.39999962,0.0,34.409702302,63.623865509999995,12.560953522
2025-05-02 12:34:00,101,28.39999962,0.0,34.53307724,63.49530792,12.615193748
2025-05-02 12:35:00,101,28.320000076000003,0.0,34.524532320000006,62.682004547999995,11.7158723832
2025-05-02 12:36:00,101,28.350000063333336,0.0,34.54865392,62.44243303833333,13.046382268333334
2025-05-02 12:37:00,101,28.359999848,0.0,34.478600312,62.316166687999996,13.273864174
2025-05-02 12:38:00,101,28.26666704666667,0.0,34.655020395,63.285177868333335,15.630468526666666
2025-05-02 12:39:00,101,28.280000303999998,0.0,34.769131468,63.05470123400001,13.0616931906
2025-05-02 12:40:00,101,28.26666704666667,0.0,34.773848216666664,62.92023150166667,12.617512067833333
2025-05-02 12:41:00,101,28.20000076,0.0,34.63855362,62.2435903525,9.591289283
2025-05-02 12:42:00,101,28.233333903333335,0.0,34.54687372833333,62.68785222333333,11.956197818166666
2025-05-02 12:43:00,101,28.240000532,0.0,34.470053864,63.751660156,11.7735374448
2025-05-02 12:44:00,101,28.200000760000005,0.0,34.60784530666667,64.44136873833334,11.528683184666667
2025-05-02 12:45:00,101,28.20000076,0.0,34.59449386600001,63.634545898,13.676530265
2025-05-02 12:46:00,101,28.200000760000005,0.0,34.57402165833333,63.047389986666666,10.328473487666667
2025-05-02 12:47:00,101,28.20000076,0.0,34.521860506,63.453726196000005,13.448513221999999
2025-05-02 12:48:00,101,28.200000760000005,0.0,34.39198939166667,63.19394238833333,9.437329531000001
2025-05-02 12:49:00,101,28.20000076,0.0,34.475930022,64.08010940599999,17.048594666
2025-05-02 12:50:00,101,28.200000760000005,0.0,34.54553858333333,63.21492195333334,11.037679275833334
2025-05-02 12:51:00,101,28.20000076,0.0,34.478069305999995,62.922712706000006,13.744295882
2025-05-02 12:52:00,101,28.18333403,0.0,34.349709831666665,62.880177180000004,14.943766434666665
2025-05-02 12:53:00,101,28.180000684000003,0.0,34.453498078,64.213245392,14.720825006000002
2025-05-02 12:54:00,101,28.20000076,0.0,34.545894622,63.160754394,13.6983495716
2025-05-02 12:55:00,101,28.1666673,0.0,34.444951375,62.97332000666666,12.295703887333334
2025-05-02 12:56:00,101,28.140000532,0.0,34.426792144000004,63.195469665999994,12.716419216999999
2025-05-02 12:57:00,101,28.160000608,0.0,34.507442472,64.272373962,11.753308964599999
2025-05-02 12:58:00,101,28.133333840000002,0.0,34.727119445,65.789566675,14.980625787499998
2025-05-02 12:59:00,101,28.10000038,0.0,35.06820755,66.017242432,12.2109867092
