timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-05-02 11:40:00,22.20000076,0.0,22.20000076,22.20000076,0.0,0.0,0.0,0.0,34.71792026088889,0.38417331722674664,34.29007339,35.38757706,62.51373019733333,2.183730999573517,59.19036102,68.71198273,7.895912605155556,5.62596308168084,2.436137915,19.27798843,8.637967448688888,2.4915003052203636e-06,8.637963295,8.637970924,99.89893832711111,3.693609110297622e-06,99.89893341,99.89894104,102
2025-05-02 11:50:00,22.203572134285714,0.01872534888834087,22.20000076,22.29999924,0.0,0.0,0.0,0.0,34.84707682482143,0.18652652715824225,34.57580185,35.3555336,61.514394351607145,2.5977296066542412,58.12794495,69.63515472,9.278015698714286,7.178729922625877,1.245879412,32.0316391,8.637967859,1.779164688441257e-06,8.637963295,8.637970924,99.89893041250001,4.286297491617894e-06,99.89892578,99.89894104,102
2025-05-02 12:00:00,22.200000759999998,0.0,22.20000076,22.20000076,0.0,0.0,0.0,0.0,35.70999717666667,0.276467079634387,35.18196487,36.02845764,61.343820995740735,2.1500803994050073,57.61104584,67.51415253,9.13976980538889,6.96563429319981,2.541914225,32.0329361,8.637962041166666,2.898575737647383e-06,8.637955666,8.637966156,99.89892578,0.0,99.89892578,99.89892578,102
2025-05-02 12:10:00,22.20370440740741,0.01906229795796486,22.20000076,22.29999924,0.0,0.0,0.0,0.0,34.937530305925925,0.2697872911235229,34.45029068,35.29411697,62.299311814444444,2.120554636777179,58.60478973,67.52178192,7.868829161796297,6.421354196225597,2.386495113,20.01013947,8.637954747351852,2.671568009956466e-06,8.637950897,8.637962341,99.89892578,0.0,99.89892578,99.89892578,102
2025-05-02 12:20:00,22.125000475,0.04369331090921505,22.10000038,22.20000076,0.0,0.0,0.0,0.0,34.723956175357145,0.15267202943037853,34.46364212,35.01907349,63.18079546517857,1.854054752358594,60.37102509,68.77873993,8.939695111232142,5.708089310088223,2.287290573,19.88799095,8.637958628875,2.9248162771409882e-06,8.637954712,8.637965202,99.89892864125,3.7272871256950414e-06,99.89892578,99.89893341,102
2025-05-02 12:30:00,22.10181856872727,0.013484048488455178,22.10000038,22.20000076,0.0,0.0,0.0,0.0,34.616825935818184,0.13916375948973114,34.37552261,34.91226196,61.98483852054545,1.5291576581812147,59.23423004,65.58961487,8.335594229345455,5.591254534760117,2.370495319,18.02114677,8.637960503418181,4.764386185661266e-06,8.637950897,8.637965202,99.89893341,5.294370528955047e-06,99.89892578,99.89894104,102
2025-05-02 12:40:00,22.10000038,0.0,22.10000038,22.10000038,0.0,0.0,0.0,0.0,34.553992165370374,0.19970678863084157,34.27672195,35.07247925,62.29429591148148,1.4201816579024267,59.49362946,65.71549988,9.40665490525926,6.388056577225066,2.63997221,20.00045204,8.637956654648148,3.83685384254593e-06,8.637950897,8.637964249,99.89893694240742,3.840243186983914e-06,99.89893341,99.89894104,102
2025-05-02 12:50:00,22.10000038,0.0,22.10000038,22.10000038,0.0,0.0,0.0,0.0,34.67612866017857,0.16573388126394958,34.45029068,35.17929459,62.81778008625,1.7133132210571314,60.21843719,68.52315521,9.226853264303571,6.623596853969322,2.545943975,19.99563026,8.63795709625,2.6228376675481214e-06,8.637952805,8.637963295,99.8989325925,2.381276394653749e-06,99.89892578,99.89893341,102
2025-05-02 13:00:00,22.025454642181817,0.04396219536037172,22.0,22.10000038,0.0,0.0,0.0,0.0,34.83482215309091,0.2893136045252736,34.51171494,35.4222908,62.702464016545456,1.4581074773956193,59.9609375,65.24246979,7.763079608618182,3.2810564387822945,2.776829481,18.24033165,8.63795989649091,1.3077033147899505e-06,8.637956619,8.637962341,99.89893063545455,3.7042077253135924e-06,99.89892578,99.89893341,102
2025-05-02 13:10:00,22.001818188727274,0.013484048488454426,22.0,22.10000038,0.0,0.0,0.0,0.0,34.94595558854546,0.27575605923307345,34.48501205,35.4676857,62.9648841169091,1.6392763356380238,60.35958099,69.50926971,8.791539729436364,3.9816035368405043,2.378319502,19.89596939,8.637955318909091,4.093111171241677e-06,8.637947083,8.637961388,99.89892799963636,3.4973460613313416e-06,99.89892578,99.89893341,102
2025-05-02 13:20:00,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,34.441069377454546,0.1464078377089498,34.19127274,34.76272202,64.4992824909091,1.4695780060947077,61.85877609,67.49317169,7.630704983818182,0.47547429280501147,6.612747192,8.280007362,8.637952960672727,3.342939351930215e-06,8.637948036,8.637957573,99.89893299381818,1.7486730295102727e-06,99.89892578,99.89893341,102
2025-05-02 13:30:00,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,34.772880350892855,0.16748661643780333,34.50103378,35.09384155,64.8774769644643,1.2809636445666654,61.88738632,68.05203247,6.581128890875,3.999452222047574,2.378688097,17.38249969,8.637955835964286,1.4446728843058606e-06,8.637953758,8.63795948,99.89892618875,4.916821615298393e-06,99.89891815,99.89893341,102
2025-05-02 13:40:00,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,34.99547840472727,0.23274125996864442,34.54642868,35.34752274,64.78702052727273,1.578871286281295,61.3456955,68.20652771,8.076958829872728,4.910703515172717,2.406720877,31.99251747,8.637959532290909,3.3209603916275786e-06,8.637953758,8.637965202,99.89892578000001,0.0,99.89892578,99.89892578,102
2025-05-02 13:50:00,21.994642836785715,0.0227208646318275,21.89999962,22.0,0.0,0.0,0.0,0.0,34.855469363035716,0.15074634502343598,34.61318588,35.16861343,63.81040014535714,1.2770562066108058,61.4162674,67.04302979,7.752665617928571,5.051989998481297,2.478069544,19.9842453,8.637969698125,4.2560974912414934e-06,8.637964249,8.637976646,99.89892251,5.217115182030123e-06,99.89891815,99.89893341,102
2025-05-02 14:00:00,21.95178553107143,0.050420502903320626,21.89999962,22.0,0.0,0.0,0.0,0.0,35.08568899982143,0.13914139030689782,34.86953735,35.33150101,62.904395784464285,2.0399967736993805,58.46364594,68.53078461,7.9008884216607145,3.6617849934205573,2.616159916,19.00355911,8.637974245160715,2.5329660794748115e-06,8.637969971,8.637978554,99.89892155625,3.827366316154798e-06,99.89891815,99.89892578,102
2025-05-02 14:10:00,21.89999962,0.0,21.89999962,21.89999962,0.0,0.0,0.0,0.0,35.41268116345454,0.40439431779767165,34.8374939,36.04714966,62.88366400963636,1.5179265624693945,60.50453949,68.41442871,5.3324097287272725,2.861376094712902,2.53505969,17.67405701,8.637978987272728,1.7001475373783023e-06,8.637975693,8.637982368,99.89892550254545,2.923408853910087e-06,99.89891815,99.89893341,102
2025-05-02 14:20:00,21.89999962,0.0,21.89999962,21.89999962,0.0,0.0,0.0,0.0,36.019815548909094,0.15973051207876215,35.6973381,36.31685257,61.23544769309091,1.7540039604951143,58.38735199,66.04357147,5.735886759945454,4.613284500599886,2.508202076,19.04624176,8.637979836763636,2.704933131953377e-06,8.637974739,8.637984276,99.89892494763636,2.40060097367945e-06,99.89891815,99.89892578,102
2025-05-02 14:30:00,21.901785341071427,0.01336311287525779,21.89999962,22.0,0.0,0.0,0.0,0.0,35.83862733857143,0.1432891121805515,35.52643967,36.04447937,61.62093516785715,1.6097106373619177,59.15220642,66.43839264,6.309346037089285,5.879441807120903,2.491673946,19.65983772,8.637985314642856,1.5245709665328044e-06,8.637983322,8.637989044,99.89892142,3.8100422350323596e-06,99.89891815,99.89892578,102
2025-05-02 14:40:00,21.890908676363633,0.029013052908464818,21.79999924,21.89999962,0.0,0.0,0.0,0.0,35.947377153090905,0.12761580139251916,35.70801926,36.16197205,60.46212685309091,1.5054063692500672,57.47180939,63.46669388,7.615196778545454,6.809978076641931,2.401061773,32.05652618,8.637980270327272,2.1824389941834896e-06,8.637975693,8.637984276,99.89892494763636,2.4006009785568885e-06,99.89891815,99.89892578,102
2025-05-02 14:50:00,21.814285008571428,0.0353095273558824,21.79999924,21.89999962,0.0,0.0,0.0,0.0,35.42567941125,0.38856328931546524,34.79476547,35.9697113,63.348814963928575,1.6057833830088395,59.7568512,66.95147705,6.267698202839285,5.427121102556618,2.090920925,19.48890495,8.637979166785714,1.9537858705263264e-06,8.637975693,8.637982368,99.89892537125,1.7335953830634204e-06,99.89891815,99.89892578,102
2025-05-02 15:00:00,21.79999924,0.0,21.79999924,21.79999924,0.0,0.0,0.0,0.0,35.09675584218182,0.6256758150713437,33.73197174,35.79346848,65.61582704,1.5817866466587422,62.46341324,69.45586395,7.192054211036363,5.5074330932933835,2.503493786,19.76899719,8.637968236654546,4.473360679924231e-06,8.637962341,8.637976646,99.89892009218181,3.3543027467531383e-06,99.89891815,99.89892578,102
2025-05-02 15:10:00,21.701786447142858,0.013362858977077294,21.70000076,21.79999924,0.0,0.0,0.0,0.0,33.256608826785715,0.1354537949330383,33.05905151,33.697258,69.44376850142858,0.948685659517437,67.57328033,71.24688721,7.354745813571428,4.575775409473573,2.688671112,17.52054214,8.637967501375,2.7805210986013553e-06,8.637961388,8.637971878,99.8989167875,2.9486830612049715e-06,99.89891052,99.89891815,102
2025-05-02 15:20:00,21.70000076,0.0,21.70000076,21.70000076,0.0,0.0,0.0,0.0,34.33740720529411,0.4790050430125631,33.35278702,34.95231628,68.58220792254902,1.8401707707160475,64.42992401,72.75180817,8.301721549529411,5.2402998869297654,2.503221035,19.73426056,8.637958376960784,2.1945024946683436e-06,8.637953758,8.637962341,99.89890169313725,4.914703038286165e-06,99.89889526,99.89891052,102
2025-05-02 15:30:00,21.70000076,0.0,21.70000076,21.70000076,0.0,0.0,0.0,0.0,34.30570734254545,0.5019475653410391,33.697258,35.13923645,68.71427279418182,1.374645387266201,65.65637207,71.03517151,6.667312257890909,4.650615293270486,2.181969643,19.57599449,8.637963451018182,3.07524321924355e-06,8.637957573,8.637969017,99.89889914436365,3.84952559276441e-06,99.89889526,99.89890289,102
2025-05-02 15:40:00,21.700000759999998,0.0,21.70000076,21.70000076,0.0,0.0,0.0,0.0,34.91468443722222,0.34572907916154993,34.46631241,35.46501541,66.462588275,1.578209697154334,63.6192894,70.15205383,8.297468679814815,4.265904647717226,2.50536871,19.98250961,8.637963224407407,3.845377551513568e-06,8.637957573,8.637969971,99.89890359648149,2.23240386312028e-06,99.89890289,99.89891052,102
2025-05-02 15:50:00,21.70000076,0.0,21.70000076,21.70000076,0.0,0.0,0.0,0.0,35.24512918690909,0.20881651227481648,34.89089966,35.59586716,65.09643263309091,1.1465399860441992,63.02036667,68.57083893,7.366953858509091,3.5937538691094804,2.562806368,19.381464,8.637962219927273,1.5361027984507657e-06,8.63795948,8.637966156,99.89891273963636,4.067406095313442e-06,99.89890289,99.89891815,102
2025-05-02 16:00:00,21.70000076,0.0,21.70000076,21.70000076,0.0,0.0,0.0,0.0,34.14466178218182,0.5738290782444123,33.55573273,35.06713867,67.57033358472728,1.8005753543930392,64.66835022,71.06568909,8.890156828363637,5.987231506241873,2.5954597,32.03654099,8.637964456745454,2.5009055194796704e-06,8.637961388,8.637969017,99.89891579163637,3.5584639632311656e-06,99.89891052,99.89891815,102
2025-05-02 16:10:00,21.633333840000002,0.0475832759588506,21.60000038,21.70000076,0.0,0.0,0.0,0.0,33.44669511611111,0.27475554168882865,32.93354797,33.91889954,70.25837213074074,1.074601795041216,67.69535065,72.44472504,7.472296935518519,0.3697498567490861,6.446340084,8.48869133,8.63796348924074,2.960525589199901e-06,8.637957573,8.637969017,99.89890953092592,2.5869478353217105e-06,99.89890289,99.89891052,102
2025-05-02 16:20:00,21.566037986792455,0.04781149441903838,21.5,21.60000038,0.0,0.0,0.0,0.0,31.850602564150943,0.7887488129998084,30.21782303,32.93621826,73.7318427609434,3.303303835915242,70.37330627,82.11322021,7.588757928792454,0.22488964961876035,6.994438648,8.144145012,8.637960433981132,1.9255540114739573e-06,8.637957573,8.637965202,99.89890764075473,3.733850273121443e-06,99.89890289,99.89891052,102
2025-05-02 16:30:00,21.407691956923074,0.06521829491033607,21.29999924,21.5,0.0,0.0,0.0,0.0,29.986428591153846,0.45355181624721436,29.11764717,30.85870171,79.53987635076922,2.2755993965460255,75.13793945,84.06256104,7.5531020302884615,3.1823003232589326,2.641328096,18.73180199,8.637959682115385,1.947528626244873e-06,8.637955666,8.637962341,99.89891594903847,3.4904728907745227e-06,99.89891052,99.89891815,102
2025-05-02 16:40:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,30.197014503018867,0.5033868924852467,29.43274689,31.26459122,78.43061540735849,1.9714029873942138,73.50522614,82.11322021,9.627985639735849,6.76957520464462,2.392534733,19.69265366,8.637952696716981,3.872236375838758e-06,8.637947083,8.637958527,99.89891714226415,2.6080317086304272e-06,99.89891052,99.89891815,102
2025-05-02 16:50:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.909083799636363,0.4176092781382551,29.52887726,31.06431961,78.18256724927272,1.7866645641781986,73.00740051,80.81811523,7.667902266181818,6.132168428730213,2.274014711,32.02486801,8.637955526927273,2.5656818818844537e-06,8.637951851,8.637961388,99.89891787254547,5.078953746657578e-06,99.89891052,99.89892578,102
2025-05-02 17:00:00,21.299999240000002,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,30.07322897611111,0.5009456949675649,29.48081207,31.26726151,78.46825889314815,1.6447378181063694,74.4779892,80.65026093,7.539073176,1.3147942742834289,6.739004135,16.76664162,8.637955965907407,2.428335956953971e-06,8.637951851,8.637960434,99.89892295407408,3.719154154993738e-06,99.89891815,99.89892578,102
2025-05-02 17:10:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.895053725090907,0.2924516073135227,29.69711113,31.15777969,77.94643429945455,1.1195242352232393,74.51613617,80.91729736,7.4165361577999995,0.5092668408839192,6.145240784,8.303057671,8.637947533418181,4.796120931920906e-06,8.637940407,8.63795948,99.89892910945454,3.818851598191007e-06,99.89892578,99.89893341,102
2025-05-02 17:20:00,21.29999924,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.78799656909091,0.26883004946216593,29.64636993,30.92278862,78.28397133618182,1.2128849029050692,73.75508881,80.42519379,7.419104511163636,3.515830235204368,2.651076078,19.70685959,8.637946284854545,2.1308539542020324e-06,8.637943268,8.637949944,99.89892647363637,2.2136875239964845e-06,99.89892578,99.89893341,102
2025-05-02 17:30:00,21.299999240000002,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.794426988518516,0.4185216593708075,29.29388618,30.93614006,78.71367475703703,1.6927094696888978,74.40550995,81.06607056,7.0008795615,5.385780431775381,2.614178181,19.86536217,8.637951727388888,5.144266607878551e-06,8.637942314,8.63795948,99.89893270351851,2.232403868808389e-06,99.89892578,99.89893341,102
2025-05-02 17:40:00,21.299999240000002,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.67792122537037,0.42805998345507545,29.08560371,30.61569977,78.3556883064815,1.9050763095204666,74.58480072,80.71321106,4.813233358074074,3.60107375718209,2.508290529,18.47041321,8.637955082833333,1.4635943324839712e-06,8.637952805,8.637957573,99.89892648648149,2.232403861094074e-06,99.89892578,99.89893341,102
2025-05-02 17:50:00,21.299999240000002,0.0,21.29999924,21.29999924,0.0,0.0,0.0,0.0,29.64320723222222,0.43356216750541726,29.08560371,30.38605499,78.42696747888888,2.052641351839944,74.62866974,81.541008,7.148936606944444,7.102191451771384,2.141351461,32.05079269,8.637955683444444,2.5094666403050847e-06,8.637950897,8.63795948,99.89893227962963,2.735984498174337e-06,99.89892578,99.89893341,102
2025-05-02 18:00:00,21.292591945185183,0.02643465104446679,21.20000076,21.29999924,0.0,0.0,0.0,0.0,29.675795307592594,0.4238739970107788,29.1336689,30.46349335,78.46889481777778,2.027186315162129,74.64583588,81.18242645,6.818104298129629,6.369441781345764,2.424985886,19.62567902,8.637955277185185,3.259333652304866e-06,8.637949944,8.637960434,99.89893552944444,3.449591400289447e-06,99.89893341,99.89894104,102
