loss,val_loss,learning_rate
0.1638595461845398,0.078777976334095,0.0010000000474974513
0.11433850973844528,0.07548237591981888,0.0010000000474974513
0.09571414440870285,0.06302614510059357,0.0010000000474974513
0.08687905967235565,0.06096452474594116,0.0010000000474974513
0.07710304111242294,0.05434180796146393,0.0010000000474974513
0.07383423298597336,0.05324837937951088,0.0010000000474974513
0.06884672492742538,0.05221398547291756,0.0010000000474974513
0.06517349183559418,0.05302880331873894,0.0010000000474974513
0.062479592859745026,0.04683775082230568,0.0010000000474974513
0.059897493571043015,0.04480426758527756,0.0010000000474974513
