loss,val_loss,learning_rate
0.02365182153880596,0.01064626406878233,0.0010000000474974513
0.007815954275429249,0.006344832945615053,0.0010000000474974513
0.005921458825469017,0.005441521760076284,0.0010000000474974513
0.005361753981560469,0.005783904809504747,0.0010000000474974513
0.005012959707528353,0.00475502572953701,0.0010000000474974513
0.004668080247938633,0.004523101728409529,0.0010000000474974513
0.0044652181677520275,0.004336751531809568,0.0010000000474974513
0.00415388960391283,0.004165051970630884,0.0010000000474974513
0.004026677459478378,0.00413117790594697,0.0010000000474974513
0.0039259460754692554,0.00397498020902276,0.0010000000474974513
