loss,val_loss
0.00610760785639286,0.002335545141249895
0.004063845612108707,0.002136153168976307
0.0037064263597130775,0.0020211185328662395
0.003483295440673828,0.0019061061320826411
0.0032909775618463755,0.0018156602745875716
0.003119479166343808,0.0017397437477484345
0.0029579545371234417,0.0016438992461189628
0.0028166898991912603,0.0015581917250528932
0.00264551118016243,0.0014850975712761283
0.002492450177669525,0.0014463237021118402
0.002362809143960476,0.0013765753246843815
0.0022952856961637735,0.0013635813957080245
0.0021906704641878605,0.0012729777954518795
0.0020829925779253244,0.0012267435668036342
0.002002725377678871,0.0011598538840189576
0.0018526186468079686,0.0011010711314156651
0.0017531985649839044,0.0010893413564190269
0.001670208526775241,0.0010001767659559846
0.0016093766316771507,0.0009944484336301684
0.0015363028505817056,0.0010181863326579332
0.0014619569992646575,0.0009563131025061011
0.001394917257130146,0.0009235660545527935
0.0013580168597400188,0.0009294641204178333
0.0013302238658070564,0.0008368680719286203
0.0012967124348506331,0.0008765629027038813
0.0012493972899392247,0.0008580914000049233
0.0012176353484392166,0.0008414232288487256
0.0011947490274906158,0.0007873198483139277
0.0011763136135414243,0.0007969544967636466
0.0011609889334067702,0.0007925246609374881
0.001148510375060141,0.0007649961044080555
0.001134527032263577,0.0007839510217308998
0.001123820897191763,0.0007579755038022995
0.001103557413443923,0.0007355073466897011
0.0010497696930542588,0.0007250173366628587
0.0010272176004946232,0.0006974908174015582
0.0010152127360925078,0.0006967249792069197
0.001006038743071258,0.0007109094876796007
0.0009992701234295964,0.0007087918347679079
0.0009927263017743826,0.0006883647874929011
0.0009870039066299796,0.0006987209781073034
0.0009819965343922377,0.0006744025158695877
0.0009770040633156896,0.0007016020826995373
0.0009726263233460486,0.0006661292864009738
0.0009677876951172948,0.0006657512858510017
0.0009643328376114368,0.0006862910813651979
0.0009614664013497531,0.0008281327900476754
0.0009567568777129054,0.0006597263854928315
0.0009536365978419781,0.0006686924607492983
0.0009508905350230634,0.0006581097841262817
0.0009479537256993353,0.0006583863287232816
0.0009434824460186064,0.0006545903161168098
0.0009417088585905731,0.000665492785628885
0.0009383204160258174,0.0006524993223138154
0.0009354648645967245,0.0006729107117280364
0.0009326564031653106,0.0006509569939225912
0.0009305570856668055,0.0006461967132054269
0.0009277831413783133,0.000645965279545635
0.000924606982152909,0.0006489101215265691
0.0009236321784555912,0.0006378795951604843
0.0009207649272866547,0.0006777644739486277
0.000918156118132174,0.0006367549067363143
0.000915882526896894,0.000637040997389704
0.0009134610882028937,0.0006361743435263634
0.0009108695667237043,0.0006706740241497755
0.0009083538898266852,0.0006364166620187461
0.0009066053316928446,0.0006277821375988424
0.0009038458811119199,0.000623471918515861
0.0009024328901432455,0.0006196383619681001
0.000899588456377387,0.0006324733258225024
0.0008974908851087093,0.0006271845777519047
0.0008954735239967704,0.0006468796054832637
0.0008931439951993525,0.0006438475684262812
0.0008911010809242725,0.000624980079010129
0.0008886086870916188,0.000614247634075582
0.0008866545394994318,0.0006252630264498293
0.0008845735574141145,0.0006212984444573522
0.0008824067190289497,0.0006180322379805148
0.0008809221326373518,0.0006163521902635694
0.000878407503478229,0.000614927033893764
0.0008768747211433947,0.0006019520224072039
0.00086987140821293,0.0006002204027026892
0.0008450144669041038,0.0006303826812654734
0.0008333588484674692,0.0005934412474744022
0.0008265759097412229,0.000600143161136657
0.0008223598706535995,0.0005916102672927082
0.0008184990147128701,0.0006033179233781993
0.000815504405181855,0.0005841602105647326
0.0008125366875901818,0.0005898846429772675
0.0008103837608359754,0.0005964311421848834
0.0008088006288744509,0.0005785300163552165
0.0008069702889770269,0.0005822695675306022
0.0008047467563301325,0.0005827449494972825
0.0008033354533836246,0.000600837345700711
0.0008016718784347177,0.0005860516685061157
0.0008002506219781935,0.000594231067225337
0.0007980851223692298,0.0005860328674316406
0.0007961432565934956,0.0005873341578990221
0.0007956525078043342,0.0005729931290261447
0.0007941726362332702,0.0005705679068341851
